Ticker,VWAP,Recent Close,Training VWAP,Training Close,Momentum,Momentum (%),Latest Crossover,Crossover Date,Days Since Crossover,Latest RSI,Upper Band,Middle Band,Lower Band,Volume,outstandingShares,avgVolume,recentVolume,turnoverRatio,relativeVolume
NVDA,124.84748314029432,"Ticker
NVDA    137.339996
Name: 2024-12-12 00:00:00, dtype: float64",124.79426350436826,"Ticker
NVDA    139.309998
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
NVDA    0.100062
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
NVDA    10.006219
Name: 2024-12-12 00:00:00, dtype: float64",Bearish,2024-11-15,27,46.39150555963487,148.7859767407814,140.9499984741211,133.11402020746078,4669843600,24490000384,222373505,164414000,0.1906836883126771,0.7393596642729537
ACHR,5.075004112022284,"Ticker
ACHR    7.17
Name: 2024-12-12 00:00:00, dtype: float64",5.018933928379613,"Ticker
ACHR    7.39
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
ACHR    0.412807
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
ACHR    41.280675
Name: 2024-12-12 00:00:00, dtype: float64",Bearish,2024-12-11,1,56.95664247908299,9.61115087567429,6.710999965667725,3.8108490556611594,870590100,389161984,41456671,51919400,2.237089273344849,1.2523774521113864
BITF,2.2746234423456846,"Ticker
BITF    2.02
Name: 2024-12-12 00:00:00, dtype: float64",2.2795146687247425,"Ticker
BITF    2.07
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
BITF   -0.111941
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
BITF   -11.194093
Name: 2024-12-12 00:00:00, dtype: float64",Bearish,2024-12-10,2,47.057643529333276,2.2788116980515825,2.10900000333786,1.9391883086241377,1066518500,472500000,50786595,45872800,2.25718201058201,0.9032462207793218
TSLA,255.36484793714888,"Ticker
TSLA    418.100006
Name: 2024-12-12 00:00:00, dtype: float64",254.16694384321116,"Ticker
TSLA    424.769989
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
TSLA    0.637265
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
TSLA    63.726531
Name: 2024-12-12 00:00:00, dtype: float64",Bullish,2024-12-06,6,75.7668904651161,418.8246136571572,358.2270004272461,297.62938719733495,2152430700,3210060032,102496700,58267200,0.6705266189862956,0.5684787900488504
PLUG,2.2311167421905704,"Ticker
PLUG    2.4
Name: 2024-12-12 00:00:00, dtype: float64",2.2303314386777027,"Ticker
PLUG    2.5
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
PLUG    0.075695
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
PLUG    7.569454
Name: 2024-12-12 00:00:00, dtype: float64",Bullish,2024-11-25,17,55.40597846787867,2.650713818224048,2.1740000188350677,1.6972862194460872,1460352600,911196992,69540600,90739700,1.602674957030587,1.3048449395029666
INTC,23.85817972106153,"Ticker
INTC    20.780001
Name: 2024-12-12 00:00:00, dtype: float64",23.88337077940113,"Ticker
INTC    20.120001
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
INTC   -0.12902
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
INTC   -12.901986
Name: 2024-12-12 00:00:00, dtype: float64",Bearish,2024-11-19,23,36.700013284261516,26.452871240013405,22.99700002670288,19.54112881339236,1570185100,4312999936,74770719,138160500,0.364058688453456,1.847788838301796
LCID,2.866276627138541,"Ticker
LCID    2.54
Name: 2024-12-12 00:00:00, dtype: float64",2.8713164816762515,"Ticker
LCID    2.43
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
LCID   -0.113833
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
LCID   -11.383293
Name: 2024-12-12 00:00:00, dtype: float64",Bullish,2024-11-11,31,59.743463210555845,2.501815284988997,2.1897499799728393,1.8776846749566818,1571678800,3011689984,74841848,49624400,0.5218594238948069,0.66305685022636
PLTR,42.84423094549666,"Ticker
PLTR    73.199997
Name: 2024-12-12 00:00:00, dtype: float64",42.55767683978066,"Ticker
PLTR    72.510002
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
PLTR    0.708515
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
PLTR    70.851467
Name: 2024-12-12 00:00:00, dtype: float64",Bearish,2024-12-11,1,68.10385922059167,76.52472451057284,67.25049953460693,57.97627455864103,1832501100,2180649984,87261957,100751400,0.8403462790661227,1.1545856116887223
SOFI,9.693857977100029,"Ticker
SOFI    15.9
Name: 2024-12-12 00:00:00, dtype: float64",9.64326666295906,"Ticker
SOFI    15.94
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
SOFI    0.640214
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
SOFI    64.02138
Name: 2024-12-12 00:00:00, dtype: float64",Bearish,2024-12-05,7,64.18322348507341,17.070264842763386,15.342999982833863,13.61573512290434,1119989800,1085149952,53332848,43795800,1.0321060217860103,0.8211787227263768
NIO,5.118755526918153,"Ticker
NIO    4.59
Name: 2024-12-12 00:00:00, dtype: float64",5.122183243503568,"Ticker
NIO    4.67
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
NIO   -0.103298
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
NIO   -10.329764
Name: 2024-12-12 00:00:00, dtype: float64",Bullish,2024-12-03,9,45.62647397661655,4.983608472270353,4.616000008583069,4.248391544895785,1207864300,1941929984,57517348,79059800,0.621991683506546,1.374538339285045
